"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"152",0.781802873202828,0.100515652988412,0.00416775076591299,0.0734556563270715,0.0937465564738292,0.969912445704657,8,11,7,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"153",0.781802873202828,0.100515652988412,0.00314669043204002,0.0808159263332833,0.104426078971534,0.966999310924403,7,12,7,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"154",0.781802873202828,0.100515652988412,0.0036679716780285,0.0877056257783474,0.111689623507805,0.971463112174294,6,13,7,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"155",0.781802873202828,0.100515652988412,0.528267941512812,0.265859109170646,0.0165472910927456,0.958588050379846,55,3,7,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"156",0.781802873202828,0.100515652988412,0.19721892674817,0.181898054893883,0.0320110192837466,0.965544878764906,24,5,7,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"157",0.781802873202828,0.100515652988412,0.0765050946544025,0.123547317541252,0.0421120293847567,0.971840230856982,21,6,7,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"158",0.781802873202828,0.100515652988412,0.0372562350880765,0.0840113207172068,0.0495775941230487,0.97052399230835,19,7,7,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"159",0.781802873202828,0.100515652988412,0.0150062182099771,0.0787941364846313,0.0583195592286501,0.971125572347494,15,8,7,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"160",0.781802873202828,0.100515652988412,0.00661417901893437,0.0547405970487667,0.0659320477502296,0.967796457899214,11,8,7,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"161",0.781802873202828,0.100515652988412,0.00754689987343255,0.0683110359950807,0.0757116620752984,0.967976235439759,10,9,7,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"162",0.781802873202828,0.100515652988412,0.00457061099225591,0.0565874400359898,0.0847015610651974,0.969674304759193,8,10,7,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"163",0.781802873202828,0.100515652988412,0.00366415104377066,0.0607692707396114,0.0933884297520661,0.972897008667271,7,11,7,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"164",0.781802873202828,0.100515652988412,0.00339927307781761,0.056195393100492,0.104224058769513,0.968725601937435,7,12,7,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"165",0.781802873202828,0.100515652988412,0.00243880830970043,0.095074929424972,0.112745638200184,0.971272609535792,6,13,7,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"166",0.971568205471387,0.10136778404514,0.705905017875375,0.297293202182089,0.0179430670339761,0.944226361709999,58,3,10,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"167",0.971568205471387,0.10136778404514,0.272897514782902,0.237074701855884,0.0341689623507805,0.961021760835416,19,5,10,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"168",0.971568205471387,0.10136778404514,0.0938074341648049,0.152270859685381,0.0442699724517906,0.965617366533543,17,6,10,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"169",0.971568205471387,0.10136778404514,0.0399559772489496,0.0953019888721173,0.0532506887052342,0.971226114405204,16,7,10,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"170",0.971568205471387,0.10136778404514,0.0247929761405446,0.0787553486409301,0.0616988062442608,0.970348864938686,14,8,10,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"171",0.971568205471387,0.10136778404514,0.0129911894745687,0.0827747954490535,0.0689348025711662,0.96769788341938,12,9,10,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"172",0.971568205471387,0.10136778404514,0.00878726236240848,0.102222376796607,0.0789256198347107,0.967583733271486,9,10,10,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"173",0.971568205471387,0.10136778404514,0.00570604332343358,0.0751756241677988,0.0864646464646465,0.97066663215592,9,10,10,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"174",0.971568205471387,0.10136778404514,0.00497022175140416,0.0964087519228411,0.0951698806244261,0.969343452459003,8,11,10,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"175",0.971568205471387,0.10136778404514,0.00445269355136135,0.110055217784313,0.105720844811754,0.970072663123552,6,12,10,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"176",0.971568205471387,0.10136778404514,0.00404154209410055,0.0613030344522068,0.114820936639118,0.969965672301104,6,13,10,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"177",0.971568205471387,0.10136778404514,0.761144852152448,0.303887398484061,0.0171992653810836,0.949457957975308,65,3,10,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"178",0.971568205471387,0.10136778404514,0.259136611809704,0.24202511618487,0.0358677685950413,0.961308527837483,17,5,10,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"179",0.971568205471387,0.10136778404514,0.0789372705785168,0.13324603140275,0.0456106519742883,0.969031467817672,16,6,10,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"180",0.971568205471387,0.10136778404514,0.0404309044736578,0.0919665571331518,0.0534618916437098,0.970019823423009,16,7,10,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"181",0.971568205471387,0.10136778404514,0.0216272689112254,0.0782194944386356,0.0608631772268136,0.96775712023318,13,8,10,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"182",0.971568205471387,0.10136778404514,0.0102086205178111,0.0703234597756399,0.0704683195592287,0.968549335741601,12,9,10,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"183",0.971568205471387,0.10136778404514,0.00555337986682369,0.0572022916707345,0.0796877869605142,0.971968693773087,9,10,10,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"184",0.971568205471387,0.10136778404514,0.00557682001533921,0.0829022082325065,0.0858126721763085,0.972364769867097,9,11,10,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"185",0.971568205471387,0.10136778404514,0.00423301900582111,0.0620414677077113,0.0974380165289256,0.971782154415707,7,12,10,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"186",0.971568205471387,0.10136778404514,0.00451550677904163,0.0747161932310777,0.103792470156107,0.968843151636703,6,12,10,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"187",0.971568205471387,0.10136778404514,0.0034390431752815,0.0665126459077174,0.116014692378329,0.970899506970906,6,13.5,10,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"188",0.971568205471387,0.10136778404514,0.699156451974881,0.322062388805584,0.0177685950413223,0.943021337595075,56,3,10,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"189",0.971568205471387,0.10136778404514,0.233495692043069,0.232753524855791,0.0342791551882461,0.9607632112851,19,5,10,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"190",0.971568205471387,0.10136778404514,0.103449545372861,0.145641823213442,0.0448668503213958,0.967303637735493,18,6,10,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"191",0.971568205471387,0.10136778404514,0.0390273680744809,0.104176711119649,0.0527089072543618,0.968018673994043,15,7,10,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"192",0.971568205471387,0.10136778404514,0.0224573526662601,0.0860963739389302,0.0616896235078053,0.971361543853925,14,8,10,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"193",0.971568205471387,0.10136778404514,0.0111652653316396,0.065854621336934,0.0683471074380165,0.966396871659248,12,9,10,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"194",0.971568205471387,0.10136778404514,0.0103130457675894,0.0880309959180358,0.0779063360881543,0.96662979326531,10,10,10,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"195",0.971568205471387,0.10136778404514,0.00969542192389646,0.0774180050254409,0.0877134986225895,0.964837529226497,9,10,10,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"196",0.971568205471387,0.10136778404514,0.00488102163022115,0.0666001102587104,0.0975298438934803,0.968444478108766,8,11,10,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"197",0.971568205471387,0.10136778404514,0.00449832120122495,0.0779122971166723,0.105959595959596,0.966384281091838,6,12,10,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"198",0.971568205471387,0.10136778404514,0.00407894699606583,0.0737525997504676,0.113627180899908,0.968953547719329,6,13,10,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"199",0.971568205471387,0.10136778404514,0.827233862328763,0.303841249743773,0.0170064279155188,0.949793570474996,62,3,10,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"200",0.971568205471387,0.10136778404514,0.256137981288603,0.237979025964382,0.0338567493112948,0.964536018391152,20,5,10,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"201",0.971568205471387,0.10136778404514,0.0915167343334393,0.13534087303371,0.0449586776859504,0.966327908053478,18,6,10,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"202",0.971568205471387,0.10136778404514,0.0530919372775381,0.101819123494843,0.0546372819100092,0.973949898015717,15,7,10,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"203",0.971568205471387,0.10136778404514,0.0224861768767828,0.088422169211757,0.0619283746556474,0.968170814220333,13,8,10,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"204",0.971568205471387,0.10136778404514,0.0107783021689796,0.0689515277200579,0.0690174471992654,0.972283448613205,12,9,10,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"205",0.971568205471387,0.10136778404514,0.00920276484651728,0.0578313221295178,0.0777685950413223,0.97062507039553,10,10,10,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"206",0.971568205471387,0.10136778404514,0.00539972938041452,0.0641087131254835,0.086574839302112,0.968136652831265,9,10,10,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"207",0.971568205471387,0.10136778404514,0.00545520902412015,0.0756400212851018,0.0956473829201102,0.969392407139484,8,11,10,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"208",0.971568205471387,0.10136778404514,0.00399356561275518,0.0760509599237746,0.105133149678604,0.973242576908357,7,12,10,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"209",0.971568205471387,0.10136778404514,0.00367664599217209,0.0842069580246046,0.113645546372819,0.966852784940254,6,13,10,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"210",0.971568205471387,0.10136778404514,0.737874809680519,0.310465704117682,0.0171533516988062,0.952051431345423,68.5,3,10,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"211",0.971568205471387,0.10136778404514,0.206912383223046,0.211594514473596,0.035959595959596,0.969306063985268,20,5,10,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"212",0.971568205471387,0.10136778404514,0.0909276111247158,0.129838940133045,0.0445087235996327,0.960712493822373,18,6,10,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"213",0.971568205471387,0.10136778404514,0.0440735231929658,0.0985083537555935,0.0543709825528007,0.971527136502858,16,7,10,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"214",0.971568205471387,0.10136778404514,0.027942862417284,0.0778106967406084,0.062157943067034,0.968687271065742,13,8,10,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"215",0.971568205471387,0.10136778404514,0.01247825527304,0.0712935262604449,0.0707070707070707,0.969595341485429,12,9,10,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"216",0.971568205471387,0.10136778404514,0.0082949242029872,0.0572032392527994,0.0793847566574839,0.970341751009755,10,10,10,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"217",0.971568205471387,0.10136778404514,0.00564452953449502,0.0778747236769498,0.0883011937557392,0.967179695581056,8,11,10,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"218",0.971568205471387,0.10136778404514,0.00417282905340588,0.0800514583738904,0.0959779614325069,0.967551477620287,8,11,10,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"219",0.971568205471387,0.10136778404514,0.004161240358038,0.0884060858841264,0.103884297520661,0.969916593785361,7,12,10,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"220",0.971568205471387,0.10136778404514,0.00394358291434835,0.0635350946649989,0.114426078971534,0.96955648240069,6,13,10,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"221",1.00234189865259,0.0948943583872805,0.905617007062291,0.320937046250417,0.0164738292011019,0.947195641787108,74.5,3,13,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"222",1.00234189865259,0.0948943583872805,0.263833997096559,0.25719212827746,0.0352800734618916,0.965568320007134,21,5,13,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"223",1.00234189865259,0.0948943583872805,0.100083681402037,0.15164792629562,0.0464095500459137,0.968740790225588,16,6,13,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"224",1.00234189865259,0.0948943583872805,0.0432592767078951,0.107680023841455,0.0557759412304867,0.966949358050934,17,7,13,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"225",1.00234189865259,0.0948943583872805,0.0268909812551015,0.0839137072281666,0.0631129476584022,0.967593464615015,13,8,13,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"226",1.00234189865259,0.0948943583872805,0.0143543389307429,0.0845886085711465,0.0705876951331497,0.971386674227673,11.5,9,13,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"227",1.00234189865259,0.0948943583872805,0.00952115091701352,0.0725364950072771,0.07821854912764,0.970629543416532,11,10,13,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"228",1.00234189865259,0.0948943583872805,0.0083549498092668,0.084732173329959,0.0890266299357208,0.96953901511312,9,11,13,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"229",1.00234189865259,0.0948943583872805,0.00505917062995719,0.0606074253843509,0.0961157024793388,0.970821569573984,7,11,13,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"230",1.00234189865259,0.0948943583872805,0.00528200018851727,0.0645000633262887,0.105831037649219,0.969333663532731,6,12,13,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"231",1.00234189865259,0.0948943583872805,0.00519467199182885,0.0796432621816694,0.115996326905418,0.96927810123863,6,13,13,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"232",1.00234189865259,0.0948943583872805,0.902862368816335,0.29682887831795,0.0167676767676768,0.947681265046144,75,2.5,13,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"233",1.00234189865259,0.0948943583872805,0.257601861172486,0.280841079976075,0.0349678604224059,0.965876379292279,19,5,13,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"234",1.00234189865259,0.0948943583872805,0.110896373664352,0.155575452115266,0.0458585858585859,0.964699098907044,16,6,13,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"235",1.00234189865259,0.0948943583872805,0.0625613109192361,0.113009174441967,0.0549035812672176,0.967411733492728,15,7,13,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"236",1.00234189865259,0.0948943583872805,0.0283249127424473,0.0961181982658931,0.0633608815426997,0.97159781126828,13,8,13,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"237",1.00234189865259,0.0948943583872805,0.0149262923713438,0.0714735273959242,0.0715151515151515,0.970662748607199,11,9,13,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"238",1.00234189865259,0.0948943583872805,0.0102759993930747,0.0561142625317443,0.0790358126721763,0.975105922605568,10,10,13,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"239",1.00234189865259,0.0948943583872805,0.00786908179279992,0.0593328943695319,0.0886776859504132,0.969959339517806,8,11,13,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"240",1.00234189865259,0.0948943583872805,0.00676336408137042,0.0645450147763473,0.0966023875114784,0.967861234571461,8,11,13,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"241",1.00234189865259,0.0948943583872805,0.00601324608270218,0.0700000713337631,0.105840220385675,0.968730456540551,7,12,13,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"242",1.00234189865259,0.0948943583872805,0.00429378036496786,0.0867984309619089,0.115537190082645,0.970936612645113,6,13,13,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"243",1.00234189865259,0.0948943583872805,0.917328653005328,0.309389404881992,0.0162718089990817,0.958431630539796,90,3,13,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"244",1.00234189865259,0.0948943583872805,0.247175801447164,0.24458842019492,0.0357575757575758,0.966796201947132,19,5,13,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"245",1.00234189865259,0.0948943583872805,0.124144477797242,0.176432771416555,0.0456473829201102,0.97002916460545,17,6,13,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"246",1.00234189865259,0.0948943583872805,0.0450853074144972,0.0937924135335786,0.0541597796143251,0.966551490355269,16,7,13,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"247",1.00234189865259,0.0948943583872805,0.0219056851818648,0.0867422829957754,0.0632415059687787,0.967773700801483,14,8,13,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"248",1.00234189865259,0.0948943583872805,0.0166143775406354,0.072524161724542,0.0702479338842975,0.966568698594647,12,9,13,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"249",1.00234189865259,0.0948943583872805,0.00712660986203016,0.0621274866549523,0.0795959595959596,0.971075390010039,9,10,13,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"250",1.00234189865259,0.0948943583872805,0.00813367070712644,0.0828844727888557,0.0887419651056015,0.969515619901932,8,11,13,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"251",1.00234189865259,0.0948943583872805,0.0070545540096012,0.0642045725192702,0.0969788797061524,0.970972964095015,7,12,13,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"252",1.00234189865259,0.0948943583872805,0.00510025133677194,0.0649646366875092,0.105335169880624,0.971764497422231,6,12,13,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"253",1.00234189865259,0.0948943583872805,0.00423399525645315,0.0762949677130195,0.114233241505969,0.969475957500316,6,13,13,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"254",1.00234189865259,0.0948943583872805,0.879265283143497,0.296151383548843,0.0154361799816345,0.940051467316367,88,2,13,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"255",1.00234189865259,0.0948943583872805,0.246115929993611,0.253952311473866,0.0355739210284665,0.960310006083344,18,5,13,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"256",1.00234189865259,0.0948943583872805,0.076990406632531,0.15157059754068,0.0476767676767677,0.972749322546958,15,7,13,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"257",1.00234189865259,0.0948943583872805,0.0528638439298792,0.106655668763002,0.0547199265381084,0.96830963565018,16,7,13,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"258",1.00234189865259,0.0948943583872805,0.0226192257489933,0.0758544197741192,0.0623324150596878,0.971188298114735,14,8,13,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"259",1.00234189865259,0.0948943583872805,0.0129810165536526,0.075746812130529,0.0712947658402204,0.969495817444554,11,9,13,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"260",1.00234189865259,0.0948943583872805,0.00987126754213739,0.0812736025392473,0.0794582185491276,0.970573458520108,10,10,13,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"261",1.00234189865259,0.0948943583872805,0.0066743188630865,0.0865326735422575,0.0880532598714417,0.967162041450385,8,11,13,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"262",1.00234189865259,0.0948943583872805,0.00477356749010394,0.0917247458939778,0.0976492194674013,0.968084385159577,8,12,13,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"263",1.00234189865259,0.0948943583872805,0.00659481243044015,0.0665462165743149,0.107483930211203,0.968759174474743,6,13,13,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"264",1.00234189865259,0.0948943583872805,0.00362017857841716,0.0542977941984393,0.114876033057851,0.972545836789874,5,13,13,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"265",1.00234189865259,0.0948943583872805,0.919261882669209,0.303812079458409,0.0159228650137741,0.950009492129083,86,2,13,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"266",1.00234189865259,0.0948943583872805,0.240759509259894,0.245976222353087,0.0353168044077135,0.96126397316837,18.5,5,13,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"267",1.00234189865259,0.0948943583872805,0.114228397939089,0.162639056249935,0.0464279155188246,0.971140926602708,17,6,13,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"268",1.00234189865259,0.0948943583872805,0.0571556006255654,0.10764545159148,0.0545638200183655,0.9672378495008,16,7,13,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"269",1.00234189865259,0.0948943583872805,0.024943209065806,0.0841745598382625,0.0624977043158861,0.970231072449307,12,8,13,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"270",1.00234189865259,0.0948943583872805,0.0115775461720408,0.0922336623882653,0.0703581267217631,0.96745456395797,11,9,13,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"271",1.00234189865259,0.0948943583872805,0.00902742888322876,0.0764925030964804,0.0801652892561983,0.970504697268878,10,10,13,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"272",1.00234189865259,0.0948943583872805,0.00774858785367393,0.0860660495288734,0.0883379247015611,0.970113870955331,9,11,13,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"273",1.00234189865259,0.0948943583872805,0.00491251898576522,0.0661295401319039,0.0968044077134986,0.972671689698359,7,12,13,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"274",1.00234189865259,0.0948943583872805,0.00548837584726272,0.0723445567813504,0.106758494031221,0.971597290345347,7,13,13,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"275",1.00234189865259,0.0948943583872805,0.00426046011816479,0.0822850186410102,0.113415977961433,0.969177204735344,5.5,13,13,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"276",1.20610306919951,0.0961504756869789,1.13327864811685,0.352735472084406,0.0172635445362718,0.9276801246403,76,2,16,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"277",1.20610306919951,0.0961504756869789,0.458791699959993,0.392179387078639,0.0359504132231405,0.959466729412947,16,5,16,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"278",1.20610306919951,0.0961504756869789,0.120843697097682,0.201029445391987,0.0492102846648301,0.962405227143544,15,7,16,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"279",1.20610306919951,0.0961504756869789,0.0624481104646077,0.149846708761783,0.0590541781450872,0.965374145971883,13,8,16,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"280",1.20610306919951,0.0961504756869789,0.0391736691981336,0.104339980646768,0.0666942148760331,0.969322647570563,12,9,16,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"281",1.20610306919951,0.0961504756869789,0.0225971880542885,0.0812073602622315,0.0742791551882461,0.966739915354618,11,9,16,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"282",1.20610306919951,0.0961504756869789,0.0160470183953078,0.071873387738276,0.0824609733700643,0.96802017440733,10,10,16,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"283",1.20610306919951,0.0961504756869789,0.0109395502006105,0.0929829068231871,0.0923507805325987,0.968698010773377,8,11,16,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"284",1.20610306919951,0.0961504756869789,0.00628665536961871,0.0668339087833641,0.101891643709826,0.969727952466595,7,12,16,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"285",1.20610306919951,0.0961504756869789,0.0072136761896534,0.0870950474762824,0.109485766758494,0.970839951352899,6,13,16,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"286",1.20610306919951,0.0961504756869789,0.00535265971784825,0.0703549633999096,0.118760330578512,0.971851592628371,5,14,16,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"287",1.20610306919951,0.0961504756869789,1.0033072129664,0.33344068390659,0.0186868686868687,0.931602104909241,51.5,3,16,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"288",1.20610306919951,0.0961504756869789,0.297565369677793,0.357702473803241,0.0374471992653811,0.955358301864707,16,5,16,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"289",1.20610306919951,0.0961504756869789,0.129094267126499,0.219841172766354,0.0487511478420569,0.96666206898402,15,7,16,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"290",1.20610306919951,0.0961504756869789,0.0728058301247744,0.136904415305387,0.0569237832874196,0.966269922734638,13,8,16,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"291",1.20610306919951,0.0961504756869789,0.0318052958463287,0.0905133361147427,0.066574839302112,0.966831677746166,12,9,16,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"292",1.20610306919951,0.0961504756869789,0.0167863785629369,0.0855310268366689,0.0751239669421488,0.969932125690066,10,9,16,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"293",1.20610306919951,0.0961504756869789,0.013558558157144,0.0818628902117831,0.0815886134067952,0.967969514196077,11,10,16,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"294",1.20610306919951,0.0961504756869789,0.00865877295129083,0.0722703807269654,0.0917906336088154,0.970180812304517,9,11,16,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"295",1.20610306919951,0.0961504756869789,0.00740708791393185,0.0936827974357587,0.101359044995409,0.968665473693481,7,12,16,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"296",1.20610306919951,0.0961504756869789,0.00485730654223609,0.0862498953279425,0.108842975206612,0.968113396731608,7,13,16,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"297",1.20610306919951,0.0961504756869789,0.00590836869587226,0.0683482000591503,0.117052341597796,0.970326423544958,6,13,16,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"298",1.20610306919951,0.0961504756869789,1.0947607913534,0.359035573933229,0.0175573921028466,0.928638725389395,63,3,16,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"299",1.20610306919951,0.0961504756869789,0.373629794050436,0.36208073123535,0.0366483011937557,0.95473955221898,16,5,16,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"300",1.20610306919951,0.0961504756869789,0.119390496429926,0.226319032295056,0.048595041322314,0.961595548286218,13,7,16,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"301",1.20610306919951,0.0961504756869789,0.0524738975076474,0.12419387665136,0.0578696051423324,0.968321947456134,14,8,16,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"302",1.20610306919951,0.0961504756869789,0.0330948565896964,0.112798479332427,0.0672819100091827,0.969041563188134,12.5,9,16,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"303",1.20610306919951,0.0961504756869789,0.0181836256813966,0.105863810476751,0.0751331496786042,0.965701130205365,12,9,16,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
